title,retrievedAt,viewCount,subscriberCount,videoCount
ዓባይ ዜና - Abbay News,2022-12-29 23:34:55,15355078,324000,995
Adebabay Media,2022-12-29 23:34:55,12166946,93500,875
Ashara Media - አሻራ ሚዲያ,2022-12-29 23:34:55,1846962,28700,494
EMS (Ethiopian Media Services),2022-12-29 23:34:55,34081555,207000,687
ESATtv Ethiopia,2022-12-29 23:34:55,194791022,637000,8552
Reyot,2022-12-29 23:34:55,37587608,177000,1955
Ethio 360 Media,2022-12-29 23:34:55,201589204,525000,3690
Abebe Belew,2022-12-29 23:34:55,26082280,140000,980
Mengizem Media ምንጊዜም ሚዲያ,2022-12-29 23:34:55,3030557,27700,1068
Feta Daily News,2022-12-29 23:34:55,131556722,548000,821
Andafta,2022-12-29 23:34:55,253762965,866000,5702
ETHIO 251 MEDIA,2022-12-29 23:34:55,9342912,87400,810
Ethio News - ኢትዮ ኒውስ,2022-12-29 23:34:55,24361630,152000,1252
ዓባይ ዜና - Abbay News,2022-12-31 00:35:50,15387872,324000,998
Mengizem Media ምንጊዜም ሚዲያ,2022-12-31 00:35:50,3038399,27800,1071
Ethio News - ኢትዮ ኒውስ,2022-12-31 00:35:50,24430340,152000,1254
OMN,2022-12-31 00:35:50,103776813,488000,9065
ETHIO 251 MEDIA,2022-12-31 00:35:50,9379685,88900,811
Adebabay Media,2022-12-31 00:35:50,12177186,93500,875
Abebe Belew,2022-12-31 00:35:50,26108997,140000,981
Tigrai Media House,2022-12-31 00:35:50,150651474,346000,5143
Andafta,2022-12-31 00:35:50,253951588,866000,5707
Feta Daily News,2022-12-31 00:35:50,131819003,548000,823
Ethio 360 Media,2022-12-31 00:35:50,201901413,526000,3695
GEBEYANU,2022-12-31 00:35:50,10129586,107000,594
Ashara Media - አሻራ ሚዲያ,2022-12-31 00:35:50,1857188,28800,497
EMS (Ethiopian Media Services),2022-12-31 00:35:50,34233162,207000,691
Reyot,2022-12-31 00:35:50,37678140,177000,1956
Mager Media - ማገር,2022-12-31 00:35:50,1079307,21500,290
